listing_id,dateId,available,price
6108796,a64ca285f2,f,
6108796,f9515d965c,f,
6108796,284c49f306,f,
6108796,65aecdcd12,f,
6108796,36a325bb52,f,
6108796,cea7249519,f,
6108796,8bce915048,f,
6108796,3aab9a23d2,f,
6108796,790efffc13,f,
6108796,26da7f7194,f,
6108796,07059ed83c,f,
6108796,52a70cc152,f,
6108796,9524f53b46,f,
6108796,0793a40c36,f,
6108796,a9202fdb4d,f,
6108796,32ae5a222d,f,
6108796,b759acce47,f,
6108796,52d5a1dcc4,f,
6108796,161ee54835,f,
6108796,daa76f0dbc,f,
6108796,7d6fb218f2,f,
6108796,1b86858319,f,
6108796,a541fa5e1b,f,
6108796,bc701329bc,f,
6108796,9bbca2a777,f,
6108796,385ed77e2c,f,
6108796,4ac7ac8c28,f,
6108796,8cb3002abc,f,
6108796,1968ce03ba,f,
6108796,5ab59dd173,f,
6108796,e30fa13448,f,
6108796,fc69981c85,f,
6108796,2c70105567,f,
6108796,f66577af1f,f,
6108796,aa39c0b156,f,
6108796,2e62963da0,f,
6108796,6309d5fad7,f,
6108796,da9fdb2e87,f,
6108796,396b17c92a,f,
6108796,8e11a1e317,f,
6108796,d0c7929672,f,
6108796,f00e0b91cc,f,
6108796,f12941b273,f,
6108796,b85f115238,f,
6108796,2b79907001,f,
6108796,4c619a0046,f,
6108796,5828b08897,f,
6108796,51648732dc,f,
6108796,32c0064ff3,f,
6108796,dd9b5969be,f,
6108796,0ffae6df20,f,
6108796,3254e931b4,f,
6108796,1eae1fa51d,f,
6108796,11a6b99c02,f,
6108796,fa7508cf54,f,
6108796,94e39bc650,f,
6108796,2db79b4537,f,
6108796,ba45d632d1,f,
6108796,6049167f84,f,
6108796,6e9d0d0f46,f,
6108796,db79401508,f,
6108796,27f8b5310f,f,
6108796,4fb320dfa7,f,
6108796,cf6697e073,f,
6108796,5e77039782,f,
6108796,a48236bb26,f,
6108796,7bb94de689,f,
6108796,5094a9ec6e,f,
6108796,5e922b346f,f,
6108796,b842c2d25f,f,
6108796,9a72c4306c,f,
6108796,479b4f9aa4,f,
6108796,8fbc431b9d,f,
6108796,461a4c0786,f,
6108796,f09df7937e,f,
6108796,2887913dff,f,
6108796,f77b4f684b,f,
6108796,7a914b8633,f,
6108796,4ca3625c28,f,
6108796,45bc2b6170,f,
6108796,0aa6437853,f,
6108796,394c209935,f,
6108796,4cdf7d2ee8,f,
6108796,4e0123b979,f,
6108796,ba054fe72b,f,
6108796,9831d5610d,f,
6108796,d786e7bc77,f,
6108796,830554ee69,f,
6108796,3fda1af832,f,
6108796,238b1dee29,f,
6108796,4094708acb,f,
6108796,2bbf4bd72c,f,
6108796,ec034dafb9,f,
6108796,ea3843db57,f,
6108796,1de33cc852,f,
6108796,380cd771b0,f,
6108796,098bbe0ed4,f,
6108796,a5cc8ada94,f,
6108796,f0a8399ce7,f,
6108796,2e31837c4d,f,
6108796,ad322b3b32,f,
2692126,d298eb5434,f,
2692126,023f174319,f,
2692126,bddcb0b4ea,f,
2692126,07d25a19eb,f,
2692126,a7646a0426,f,
2692126,376467dabb,f,
2692126,09b9daa95e,f,
2692126,d95a3f56a6,f,
2692126,0e8b98afdd,f,
2692126,8f5064cb39,f,
2692126,6961519bf8,f,
2692126,de7209ff1b,f,
2692126,2384481113,f,
2692126,c0b2c20929,f,
2692126,638db9ad83,f,
2692126,fe18b7ccee,f,
2692126,043ae3a6a1,f,
2692126,6aa28ecc84,f,
2692126,383834a481,f,
2692126,f976f60ce7,f,
2692126,62b1031e86,f,
2692126,9c430203a2,f,
2692126,e4a3ba3f9b,f,
2692126,497128d930,f,
2692126,3dad798008,f,
2692126,6195bf9a52,f,
2692126,ae8bb5549c,f,
2692126,7e99f34303,t,$120.00
2692126,66e92c753f,t,$120.00
2692126,edd2449b84,t,$120.00
2692126,739b442cec,t,$120.00
2692126,020414cbb9,t,$120.00
2692126,1bc3b0293c,t,$120.00
2692126,8eba78ce2d,t,$120.00
2692126,24860444d1,t,$120.00
2692126,ec8728f37c,t,$120.00
2692126,a531b1eb7d,t,$120.00
2692126,615672f83d,t,$120.00
2692126,89e046c80e,t,$120.00
2692126,c9393c4f82,t,$120.00
2692126,07511e0c15,t,$120.00
2692126,2a803e9145,t,$120.00
2692126,4ae591bbe5,t,$120.00
2692126,3203c4414c,t,$120.00
2692126,1f4f3865ee,t,$120.00
2692126,97e3534d1f,t,$120.00
2692126,7d978b730f,t,$120.00
2692126,81c0fab4f1,t,$120.00
2692126,3923523630,t,$120.00
2692126,634f7e923e,t,$120.00
2692126,18991fab86,t,$120.00
2692126,8137c91a8b,t,$120.00
2692126,582b1ecb92,t,$120.00
2692126,3bf51d1af3,t,$120.00
2692126,3f3f11a565,t,$120.00
2692126,343075ba07,t,$120.00
2692126,cfaa4d2ddd,t,$120.00
2692126,508e0054f7,t,$120.00
2692126,914801a823,t,$120.00
2692126,62464cadc2,t,$120.00
2692126,52876596bf,t,$120.00
2692126,008f5dd60f,t,$120.00
2692126,afdecd8b8f,t,$120.00
2692126,a2fe70d088,t,$120.00
2692126,b24b95644f,t,$120.00
2692126,e9b5220ef4,t,$120.00
2692126,fb13f171f0,t,$120.00
2692126,5989831e5d,t,$120.00
2692126,f0907d6fa1,t,$120.00
2692126,0dfb236311,t,$120.00
2692126,c86163218a,t,$120.00
2692126,822c8a7fc5,t,$120.00
2692126,078a7add3f,t,$120.00
2692126,16515549d1,t,$120.00
2692126,23c519a3f2,t,$120.00
2692126,763c7fc6a5,t,$120.00
2692126,fee777394c,t,$120.00
2692126,c4a79e9aee,t,$120.00
2692126,48671ee846,t,$120.00
2692126,9d7d99a1fb,t,$120.00
2692126,75ddad105f,t,$120.00
2692126,6f28c96296,t,$120.00
2692126,fa2ebbc381,t,$120.00
2692126,8af7defe07,t,$120.00
2692126,4e975b2faf,t,$120.00
2692126,ce3d8d24ce,t,$120.00
2692126,4ca8bfffe3,t,$120.00
2692126,8f9cd94a8e,t,$120.00
2692126,7500d09e7f,t,$120.00
2692126,d632c366e5,t,$120.00
2692126,436be34bf5,t,$120.00
2692126,17b50b4719,t,$120.00
2692126,bc7594a5f2,t,$120.00
2692126,4a61b5ea95,t,$120.00
2692126,e5559f50e4,t,$120.00
2692126,26e1432fb8,t,$120.00
2692126,19d7003ec6,t,$120.00
2692126,230e751dc8,t,$120.00
2692126,eb3827d086,t,$120.00
2692126,b55f4ed706,t,$120.00
2692126,ace9af178f,t,$120.00
2692126,1ce70c07f3,t,$120.00
2692126,e768677cfc,t,$120.00
2692126,d1ed74a81c,t,$120.00
2692126,ef2e13c30a,t,$120.00
2692126,e2f8820962,t,$120.00
2692126,38d5ef5539,t,$120.00
2692126,de58c7a284,t,$120.00
2692126,0bd4728106,t,$120.00
2692126,98709293b4,t,$120.00
2692126,cace81aa01,t,$120.00
2692126,10add3a0e3,t,$120.00
2692126,d127c453a1,t,$120.00
2692126,9b9da6a39c,t,$120.00
2692126,19bedf636e,t,$120.00
2692126,75151c0296,t,$120.00
2692126,7f0b63c80f,t,$120.00
2692126,2138083ba0,t,$120.00
2692126,5d291a6d2c,f,
2692126,42ad285f2d,f,
2692126,ae81994ca6,f,
2692126,a6c0da61ac,f,
2692126,2cd1568447,f,
2692126,b0eeecaaf3,f,
2692126,ae8c20c12b,f,
2692126,86d6f0bf1f,f,
2692126,f922c9ccba,f,
2692126,5c0b03d782,f,
2692126,e8f4bef91f,f,
2692126,c749a11115,f,
2692126,24863bb1fd,f,
2692126,ab324dae9d,f,
2692126,b3ee3e71d0,f,
2692126,00be217738,f,
2692126,7c66fc1b6d,f,
2692126,4111a4cd9d,f,
2692126,4eee8cce0e,f,
2692126,d3b620c598,f,
2692126,441530b437,f,
2692126,96c06a7d34,f,
2692126,74bf0b39ad,f,
2692126,3d72d53069,f,
2692126,80245bcc13,f,
2692126,c494759b80,f,
2692126,2724b772bd,f,
2692126,e48a4f2a57,f,
2692126,aae6981353,f,
2692126,daf794afb6,f,
2692126,9b9b57a0cb,f,
2692126,4eee561aee,f,
2692126,0a7bd75f08,f,
2692126,01107adf6d,f,
2692126,b443ae1e71,f,
2692126,d91917af01,f,
2692126,009325a0f9,f,
2692126,2c27935033,f,
2692126,2a36e147ac,f,
2692126,feb48a264c,f,
2692126,c5dc0fbd21,f,
2692126,25f55502d5,f,
2692126,2753eaf426,f,
2692126,fb9d5d6083,f,
2692126,8fb687c5b7,f,
2692126,e9670974ec,f,
2692126,77f4180c21,f,
2692126,1b25cd45fd,f,
2692126,87f4a4e35a,f,
2692126,4504fe9794,f,
2692126,6aacf84c0f,f,
2692126,eb19737296,f,
2692126,50f6a1045c,f,
2692126,d07b0e19f8,f,
2692126,999ce83593,f,
2692126,6eff8346cd,f,
2692126,a307609fc7,f,
2692126,a397a17982,f,
2692126,a5ee362d81,f,
2692126,4c37be87f4,t,$120.00
2692126,4638ea2570,t,$120.00
2692126,b429500b27,f,
2692126,5e1770e711,f,
2692126,4a1d6d701f,f,
2692126,0e7a086f67,f,
2692126,a30e5d8600,f,
2692126,46a2a8cd44,f,
2692126,d6563a137a,f,
2692126,7f5178959f,f,
2692126,01d1f669a2,f,
2692126,ddf2d645e0,f,
2692126,63fb8c2281,f,
2692126,dee468465b,f,
2692126,663d9238e3,f,
2692126,6e992a3613,f,
2692126,2a37b3b4cd,f,
2692126,842b9754cb,f,
2692126,aa7d239af9,f,
2692126,8600d8a5a4,f,
2692126,78eaab3b46,f,
2692126,583f965640,f,
2692126,110fdbd798,f,
2692126,eb829fb0d4,f,
2692126,888897a473,f,
2692126,fd76a96977,f,
2692126,65b58d2842,f,
2692126,ef4fda44f7,f,
2692126,3c2f93b2fa,f,
2692126,977dbc69b5,f,
2692126,e3e16ebcb0,f,
2692126,a921fca914,f,
2692126,1cd589ddcd,f,
2692126,38c9b7b1da,f,
2692126,f0d9e28d41,f,
2692126,07fa652067,f,
2692126,e0eb8ea6f8,f,
2692126,de0044da7f,f,
2692126,10cb7cda51,f,
2692126,444c997fd2,f,
2692126,ef58cd1e02,f,
2692126,ed30016673,f,
2692126,f4e6dd9371,f,
2692126,cd5ae643dd,f,
2692126,165684a965,f,
2692126,7c442486b9,f,
2692126,d300d86a57,f,
2692126,40f55882d8,f,
2692126,502d365001,f,
2692126,b7d4c11bed,f,
2692126,29abcd1bc8,f,
2692126,71b21374d6,f,
2692126,f95c1425b4,f,
2692126,a475224bc7,f,
2692126,f99af67f22,f,
2692126,47ebcf592c,f,
2692126,75d6db6f5e,f,
2692126,44de30400b,f,
2692126,5fa7915c89,f,
2692126,90a83acbba,f,
2692126,d834895e12,f,
2692126,c3a82d0a24,f,
2692126,94e9014aa9,f,
2692126,dc6e030aa5,f,
2692126,d5cfce22f5,f,
2692126,2c90e4945c,f,
2692126,a63a5105f5,f,
2692126,06a0a62e90,f,
2692126,5a44f7bc91,f,
2692126,1245a1f783,f,
2692126,74662f8cd1,f,
2692126,5cc520219e,f,
2692126,c9488f08e8,f,
2692126,89f0d6ccee,f,
2692126,8563dcd6a8,f,
2692126,01d21177fb,f,
2692126,6e429f35e3,f,
2692126,6b30d40d39,f,
2692126,37ca009572,f,
2692126,394f0fe093,f,
2692126,0116480402,f,
2692126,cbe3eee0da,f,
2692126,aab29e50dc,f,
2692126,252918f2f7,f,
2692126,fb0c28891e,f,
2692126,af7489801c,f,
2692126,92a326a00b,f,
2692126,a64ca285f2,f,
2692126,f9515d965c,f,
2692126,284c49f306,f,
2692126,65aecdcd12,f,
2692126,36a325bb52,f,
2692126,cea7249519,f,
2692126,8bce915048,f,
2692126,3aab9a23d2,f,
2692126,790efffc13,f,
2692126,26da7f7194,f,
2692126,07059ed83c,f,
2692126,52a70cc152,f,
2692126,9524f53b46,f,
2692126,0793a40c36,f,
2692126,a9202fdb4d,f,
2692126,32ae5a222d,f,
2692126,b759acce47,f,
2692126,52d5a1dcc4,f,
2692126,161ee54835,f,
2692126,daa76f0dbc,f,
2692126,7d6fb218f2,f,
2692126,1b86858319,f,
2692126,a541fa5e1b,f,
2692126,bc701329bc,f,
2692126,9bbca2a777,f,
2692126,385ed77e2c,f,
2692126,4ac7ac8c28,f,
2692126,8cb3002abc,f,
2692126,1968ce03ba,f,
2692126,5ab59dd173,f,
2692126,e30fa13448,f,
2692126,fc69981c85,f,
2692126,2c70105567,f,
2692126,f66577af1f,f,
2692126,aa39c0b156,f,
2692126,2e62963da0,f,
2692126,6309d5fad7,f,
2692126,da9fdb2e87,f,
2692126,396b17c92a,f,
2692126,8e11a1e317,f,
2692126,d0c7929672,f,
2692126,f00e0b91cc,f,
2692126,f12941b273,f,
2692126,b85f115238,f,
2692126,2b79907001,f,
2692126,4c619a0046,f,
2692126,5828b08897,f,
2692126,51648732dc,f,
2692126,32c0064ff3,f,
2692126,dd9b5969be,f,
2692126,0ffae6df20,f,
2692126,3254e931b4,f,
2692126,1eae1fa51d,f,
2692126,11a6b99c02,f,
2692126,fa7508cf54,f,
2692126,94e39bc650,f,
2692126,2db79b4537,f,
2692126,ba45d632d1,f,
2692126,6049167f84,f,
2692126,6e9d0d0f46,f,
2692126,db79401508,f,
2692126,27f8b5310f,f,
2692126,4fb320dfa7,f,
2692126,cf6697e073,f,
2692126,5e77039782,f,
2692126,a48236bb26,f,
2692126,7bb94de689,f,
2692126,5094a9ec6e,f,
2692126,5e922b346f,f,
2692126,b842c2d25f,f,
2692126,9a72c4306c,f,
2692126,479b4f9aa4,f,
2692126,8fbc431b9d,f,
2692126,461a4c0786,f,
2692126,f09df7937e,f,
2692126,2887913dff,f,
2692126,f77b4f684b,f,
2692126,7a914b8633,f,
2692126,4ca3625c28,f,
2692126,45bc2b6170,f,
2692126,0aa6437853,f,
2692126,394c209935,f,
2692126,4cdf7d2ee8,f,
2692126,4e0123b979,f,
2692126,ba054fe72b,f,
2692126,9831d5610d,f,
2692126,d786e7bc77,f,
2692126,830554ee69,f,
2692126,3fda1af832,f,
2692126,238b1dee29,f,
2692126,4094708acb,f,
2692126,2bbf4bd72c,f,
2692126,ec034dafb9,f,
2692126,ea3843db57,f,
2692126,1de33cc852,f,
2692126,380cd771b0,f,
2692126,098bbe0ed4,f,
2692126,a5cc8ada94,f,
2692126,f0a8399ce7,f,
2692126,2e31837c4d,f,
2692126,ad322b3b32,f,
6882211,d298eb5434,t,$95.00
6882211,023f174319,t,$95.00
6882211,bddcb0b4ea,t,$95.00
6882211,07d25a19eb,f,
6882211,a7646a0426,f,
6882211,376467dabb,f,
6882211,09b9daa95e,f,
6882211,d95a3f56a6,f,
6882211,0e8b98afdd,f,
6882211,8f5064cb39,f,
6882211,6961519bf8,f,
6882211,de7209ff1b,f,
6882211,2384481113,f,
6882211,c0b2c20929,f,
6882211,638db9ad83,f,
6882211,fe18b7ccee,f,
6882211,043ae3a6a1,f,
6882211,6aa28ecc84,f,
6882211,383834a481,f,
6882211,f976f60ce7,f,
6882211,62b1031e86,f,
6882211,9c430203a2,f,
6882211,e4a3ba3f9b,f,
6882211,497128d930,f,
6882211,3dad798008,f,
6882211,6195bf9a52,f,
6882211,ae8bb5549c,f,
6882211,7e99f34303,f,
6882211,66e92c753f,f,
6882211,edd2449b84,f,
6882211,739b442cec,f,
6882211,020414cbb9,f,
6882211,1bc3b0293c,f,
6882211,8eba78ce2d,f,
6882211,24860444d1,f,
6882211,ec8728f37c,f,
6882211,a531b1eb7d,f,
6882211,615672f83d,f,
6882211,89e046c80e,f,
6882211,c9393c4f82,f,
6882211,07511e0c15,f,
6882211,2a803e9145,f,
6882211,4ae591bbe5,f,
6882211,3203c4414c,f,
6882211,1f4f3865ee,f,
6882211,97e3534d1f,f,
6882211,7d978b730f,f,
6882211,81c0fab4f1,f,
6882211,3923523630,f,
6882211,634f7e923e,f,
6882211,18991fab86,f,
6882211,8137c91a8b,f,
6882211,582b1ecb92,f,
6882211,3bf51d1af3,f,
6882211,3f3f11a565,f,
6882211,343075ba07,f,
6882211,cfaa4d2ddd,f,
6882211,508e0054f7,f,
6882211,914801a823,f,
6882211,62464cadc2,f,
6882211,52876596bf,f,
6882211,008f5dd60f,f,
6882211,afdecd8b8f,f,
6882211,a2fe70d088,f,
6882211,b24b95644f,f,
6882211,e9b5220ef4,f,
6882211,fb13f171f0,f,
6882211,5989831e5d,f,
6882211,f0907d6fa1,f,
6882211,0dfb236311,f,
6882211,c86163218a,f,
6882211,822c8a7fc5,f,
6882211,078a7add3f,f,
6882211,16515549d1,f,
6882211,23c519a3f2,f,
6882211,763c7fc6a5,f,
6882211,fee777394c,f,
6882211,c4a79e9aee,f,
6882211,48671ee846,f,
6882211,9d7d99a1fb,f,
6882211,75ddad105f,f,
6882211,6f28c96296,f,
6882211,fa2ebbc381,f,
6882211,8af7defe07,f,
6882211,4e975b2faf,f,
6882211,ce3d8d24ce,f,
6882211,4ca8bfffe3,f,
6882211,8f9cd94a8e,f,
6882211,7500d09e7f,f,
6882211,d632c366e5,f,
6882211,436be34bf5,f,
6882211,17b50b4719,f,
6882211,bc7594a5f2,f,
6882211,4a61b5ea95,f,
6882211,e5559f50e4,f,
6882211,26e1432fb8,f,
6882211,19d7003ec6,f,
6882211,230e751dc8,f,
6882211,eb3827d086,f,
6882211,b55f4ed706,f,
6882211,ace9af178f,f,
6882211,1ce70c07f3,f,
6882211,e768677cfc,f,
6882211,d1ed74a81c,f,
6882211,ef2e13c30a,f,
6882211,e2f8820962,f,
6882211,38d5ef5539,f,
6882211,de58c7a284,f,
6882211,0bd4728106,f,
6882211,98709293b4,f,
6882211,cace81aa01,f,
6882211,10add3a0e3,f,
6882211,d127c453a1,f,
6882211,9b9da6a39c,f,
6882211,19bedf636e,f,
6882211,75151c0296,f,
6882211,7f0b63c80f,f,
6882211,2138083ba0,f,
6882211,5d291a6d2c,f,
6882211,42ad285f2d,f,
6882211,ae81994ca6,f,
6882211,a6c0da61ac,f,
6882211,2cd1568447,f,
6882211,b0eeecaaf3,f,
6882211,ae8c20c12b,f,
6882211,86d6f0bf1f,f,
6882211,f922c9ccba,f,
6882211,5c0b03d782,f,
6882211,e8f4bef91f,f,
6882211,c749a11115,f,
6882211,24863bb1fd,f,
6882211,ab324dae9d,f,
6882211,b3ee3e71d0,f,
6882211,00be217738,f,
6882211,7c66fc1b6d,f,
6882211,4111a4cd9d,f,
6882211,4eee8cce0e,f,
6882211,d3b620c598,f,
6882211,441530b437,f,
6882211,96c06a7d34,f,
6882211,74bf0b39ad,f,
6882211,3d72d53069,f,
6882211,80245bcc13,f,
6882211,c494759b80,f,
6882211,2724b772bd,f,
6882211,e48a4f2a57,f,
6882211,aae6981353,f,
6882211,daf794afb6,f,
6882211,9b9b57a0cb,f,
6882211,4eee561aee,f,
6882211,0a7bd75f08,f,
6882211,01107adf6d,f,
6882211,b443ae1e71,f,
6882211,d91917af01,f,
6882211,009325a0f9,f,
6882211,2c27935033,f,
6882211,2a36e147ac,f,
6882211,feb48a264c,f,
6882211,c5dc0fbd21,f,
6882211,25f55502d5,f,
6882211,2753eaf426,f,
6882211,fb9d5d6083,f,
6882211,8fb687c5b7,f,
6882211,e9670974ec,f,
6882211,77f4180c21,f,
6882211,1b25cd45fd,f,
6882211,87f4a4e35a,f,
6882211,4504fe9794,f,
6882211,6aacf84c0f,f,
6882211,eb19737296,f,
6882211,50f6a1045c,f,
6882211,d07b0e19f8,f,
6882211,999ce83593,f,
6882211,6eff8346cd,f,
6882211,a307609fc7,f,
6882211,a397a17982,f,
6882211,a5ee362d81,f,
6882211,4c37be87f4,f,
6882211,4638ea2570,f,
6882211,b429500b27,f,
6882211,5e1770e711,f,
6882211,4a1d6d701f,f,
6882211,0e7a086f67,f,
6882211,a30e5d8600,f,
6882211,46a2a8cd44,f,
6882211,d6563a137a,f,
6882211,7f5178959f,f,
6882211,01d1f669a2,f,
6882211,ddf2d645e0,f,
6882211,63fb8c2281,f,
6882211,dee468465b,f,
6882211,663d9238e3,f,
6882211,6e992a3613,f,
6882211,2a37b3b4cd,f,
6882211,842b9754cb,f,
6882211,aa7d239af9,f,
6882211,8600d8a5a4,f,
6882211,78eaab3b46,f,
6882211,583f965640,f,
6882211,110fdbd798,f,
6882211,eb829fb0d4,f,
6882211,888897a473,f,
6882211,fd76a96977,f,
6882211,65b58d2842,f,
6882211,ef4fda44f7,f,
6882211,3c2f93b2fa,f,
6882211,977dbc69b5,f,
6882211,e3e16ebcb0,f,
6882211,a921fca914,f,
6882211,1cd589ddcd,f,
6882211,38c9b7b1da,f,
6882211,f0d9e28d41,f,
6882211,07fa652067,f,
6882211,e0eb8ea6f8,f,
6882211,de0044da7f,f,
6882211,10cb7cda51,f,
6882211,444c997fd2,f,
6882211,ef58cd1e02,f,
6882211,ed30016673,f,
6882211,f4e6dd9371,f,
6882211,cd5ae643dd,f,
6882211,165684a965,f,
6882211,7c442486b9,f,
6882211,d300d86a57,f,
6882211,40f55882d8,f,
6882211,502d365001,f,
6882211,b7d4c11bed,f,
6882211,29abcd1bc8,f,
6882211,71b21374d6,f,
6882211,f95c1425b4,f,
6882211,a475224bc7,f,
6882211,f99af67f22,f,
6882211,47ebcf592c,f,
6882211,75d6db6f5e,f,
6882211,44de30400b,f,
6882211,5fa7915c89,f,
6882211,90a83acbba,f,
6882211,d834895e12,f,
6882211,c3a82d0a24,f,
6882211,94e9014aa9,f,
6882211,dc6e030aa5,f,
6882211,d5cfce22f5,f,
6882211,2c90e4945c,f,
6882211,a63a5105f5,f,
6882211,06a0a62e90,t,$95.00
6882211,5a44f7bc91,t,$95.00
6882211,1245a1f783,t,$95.00
6882211,74662f8cd1,t,$95.00
6882211,5cc520219e,t,$95.00
6882211,c9488f08e8,t,$95.00
6882211,89f0d6ccee,t,$95.00
6882211,8563dcd6a8,t,$95.00
6882211,01d21177fb,t,$95.00
6882211,6e429f35e3,t,$95.00
6882211,6b30d40d39,t,$95.00
6882211,37ca009572,t,$95.00
6882211,394f0fe093,t,$95.00
6882211,0116480402,t,$95.00
6882211,cbe3eee0da,t,$95.00
6882211,aab29e50dc,t,$95.00
6882211,252918f2f7,t,$95.00
6882211,fb0c28891e,t,$95.00
6882211,af7489801c,t,$95.00
6882211,92a326a00b,t,$95.00
6882211,a64ca285f2,t,$95.00
6882211,f9515d965c,t,$95.00
6882211,284c49f306,t,$95.00
6882211,65aecdcd12,t,$95.00
6882211,36a325bb52,t,$95.00
6882211,cea7249519,t,$95.00
6882211,8bce915048,t,$95.00
6882211,3aab9a23d2,t,$95.00
6882211,790efffc13,t,$95.00
6882211,26da7f7194,t,$95.00
6882211,07059ed83c,t,$95.00
6882211,52a70cc152,t,$95.00
6882211,9524f53b46,t,$95.00
6882211,0793a40c36,t,$95.00
6882211,a9202fdb4d,t,$95.00
6882211,32ae5a222d,t,$95.00
6882211,b759acce47,t,$95.00
6882211,52d5a1dcc4,t,$95.00
6882211,161ee54835,t,$95.00
6882211,daa76f0dbc,t,$95.00
6882211,7d6fb218f2,t,$95.00
6882211,1b86858319,t,$95.00
6882211,a541fa5e1b,t,$95.00
6882211,bc701329bc,t,$95.00
6882211,9bbca2a777,t,$95.00
6882211,385ed77e2c,t,$95.00
6882211,4ac7ac8c28,t,$95.00
6882211,8cb3002abc,t,$95.00
6882211,1968ce03ba,t,$95.00
6882211,5ab59dd173,t,$95.00
6882211,e30fa13448,t,$95.00
6882211,fc69981c85,t,$95.00
6882211,2c70105567,t,$95.00
6882211,f66577af1f,t,$95.00
6882211,aa39c0b156,t,$95.00
6882211,2e62963da0,t,$95.00
6882211,6309d5fad7,t,$95.00
6882211,da9fdb2e87,t,$95.00
6882211,396b17c92a,t,$95.00
6882211,8e11a1e317,t,$95.00
6882211,d0c7929672,t,$95.00
6882211,f00e0b91cc,t,$95.00
6882211,f12941b273,t,$95.00
6882211,b85f115238,t,$95.00
6882211,2b79907001,t,$95.00
6882211,4c619a0046,t,$95.00
6882211,5828b08897,t,$95.00
6882211,51648732dc,t,$95.00
6882211,32c0064ff3,t,$95.00
6882211,dd9b5969be,t,$95.00
6882211,0ffae6df20,t,$95.00
6882211,3254e931b4,t,$95.00
6882211,1eae1fa51d,t,$95.00
6882211,11a6b99c02,t,$95.00
6882211,fa7508cf54,t,$95.00
6882211,94e39bc650,t,$95.00
6882211,2db79b4537,t,$95.00
6882211,ba45d632d1,t,$95.00
6882211,6049167f84,t,$95.00
6882211,6e9d0d0f46,t,$95.00
6882211,db79401508,t,$95.00
6882211,27f8b5310f,t,$95.00
6882211,4fb320dfa7,t,$95.00
6882211,cf6697e073,t,$95.00
6882211,5e77039782,t,$95.00
6882211,a48236bb26,t,$95.00
6882211,7bb94de689,t,$95.00
6882211,5094a9ec6e,t,$95.00
6882211,5e922b346f,t,$95.00
6882211,b842c2d25f,t,$95.00
6882211,9a72c4306c,t,$95.00
6882211,479b4f9aa4,t,$95.00
6882211,8fbc431b9d,t,$95.00
6882211,461a4c0786,t,$95.00
6882211,f09df7937e,t,$95.00
6882211,2887913dff,t,$95.00
6882211,f77b4f684b,t,$95.00
6882211,7a914b8633,t,$95.00
6882211,4ca3625c28,t,$95.00
6882211,45bc2b6170,t,$95.00
6882211,0aa6437853,t,$95.00
6882211,394c209935,t,$95.00
6882211,4cdf7d2ee8,t,$95.00
6882211,4e0123b979,t,$95.00
6882211,ba054fe72b,t,$95.00
6882211,9831d5610d,t,$95.00
6882211,d786e7bc77,t,$95.00
6882211,830554ee69,t,$95.00
6882211,3fda1af832,t,$95.00
6882211,238b1dee29,t,$95.00
6882211,4094708acb,t,$95.00
6882211,2bbf4bd72c,t,$95.00
6882211,ec034dafb9,t,$95.00
6882211,ea3843db57,t,$95.00
6882211,1de33cc852,t,$95.00
6882211,380cd771b0,t,$95.00
6882211,098bbe0ed4,t,$95.00
6882211,a5cc8ada94,t,$95.00
6882211,f0a8399ce7,t,$95.00
6882211,2e31837c4d,t,$95.00
6882211,ad322b3b32,t,$95.00
9573675,d298eb5434,t,$150.00
9573675,023f174319,t,$150.00
9573675,bddcb0b4ea,t,$150.00
9573675,07d25a19eb,t,$150.00
9573675,a7646a0426,t,$150.00
9573675,376467dabb,t,$150.00
9573675,09b9daa95e,t,$150.00
9573675,d95a3f56a6,t,$150.00
9573675,0e8b98afdd,t,$150.00
9573675,8f5064cb39,t,$150.00
9573675,6961519bf8,t,$150.00
9573675,de7209ff1b,t,$150.00
9573675,2384481113,t,$150.00
9573675,c0b2c20929,t,$150.00
9573675,638db9ad83,t,$150.00
9573675,fe18b7ccee,t,$150.00
9573675,043ae3a6a1,t,$150.00
9573675,6aa28ecc84,t,$150.00
9573675,383834a481,t,$150.00
9573675,f976f60ce7,t,$150.00
9573675,62b1031e86,t,$150.00
9573675,9c430203a2,t,$150.00
9573675,e4a3ba3f9b,t,$150.00
9573675,497128d930,t,$150.00
9573675,3dad798008,t,$150.00
9573675,6195bf9a52,t,$150.00
9573675,ae8bb5549c,t,$150.00
9573675,7e99f34303,t,$150.00
9573675,66e92c753f,t,$150.00
9573675,edd2449b84,t,$150.00
9573675,739b442cec,t,$150.00
9573675,020414cbb9,t,$150.00
9573675,1bc3b0293c,t,$150.00
9573675,8eba78ce2d,t,$150.00
9573675,24860444d1,t,$150.00
9573675,ec8728f37c,t,$150.00
9573675,a531b1eb7d,t,$150.00
9573675,615672f83d,t,$150.00
9573675,89e046c80e,t,$150.00
9573675,c9393c4f82,t,$150.00
9573675,07511e0c15,t,$150.00
9573675,2a803e9145,t,$150.00
9573675,4ae591bbe5,t,$150.00
9573675,3203c4414c,t,$150.00
9573675,1f4f3865ee,t,$150.00
9573675,97e3534d1f,t,$150.00
9573675,7d978b730f,t,$150.00
9573675,81c0fab4f1,t,$150.00
9573675,3923523630,t,$150.00
9573675,634f7e923e,t,$150.00
9573675,18991fab86,t,$150.00
